language_iso	trans_ID	language_english	language_name	version	verses
sil	SILGIL	Sisaala, Tumulung	Sisaala, Tumulung	GIL # 1984 Edition	7912
sim	SIMPNG	Mende (Papua New Guinea)	Mende (Papua New Guinea)	PNG # 2005 Edition	7933
sja	SJATBL	Epera pedee	Epera pedee	TBL # 2005 Edition	7930
sld	SLDTBL	Sissala	Sissala	TBL # 1999 Edition	7928
sll	SLLTBL	Salt-Yui	Salt-Yui	TBL # 1978 Edition	7940
sml	SMLTBL	Sinama	Sinama	TBL # 2008 Edition	7946
smo	SMOBSP	Samoan	Samoan	BSP # BSSP Version	7941
smt	SMTBIV	Simte	Simte	BIV # 2010 Edition	7957
snp	SN1SLV	Siane (Lambau)	Siane (Lambau)	SLV # 1997 Edition	7953
snc	SNCPNG	Sinaugoro	Sinaugoro	PNG # 1995 Edition	7958
snn	SNNWBT	Siona	Siona	WBT # 2009 Edition	7956
snp	SNPWBT	Siane (Komongu)	Siane (Komongu)	WBT # 1991 Edition	7953
snw	SNWWBT	Selee	Selee	WBT # WBT Version	7959
sny	SNYWBT	Saniyo-Hiyewe	Saniyo-Hiyewe	WBT # 2004 Edition	7876
som	SOMSIM	Somali	Somali	SIM # 2007 Edition	31108
soq	SOQWBT	Kanasi	Kanasi	WBT # 1997 Edition	7933
soy	SOYSIM	Sola	Sola	SIM # 2011 Edition	7957
spl	SPLWBT	Selepet	Selepet	WBT # 1986 Edition	7778
spa	SPNBDA	Spanish	Español	BDA # 2010 Biblia de América	35337
spa	SPNERV	Spanish	Español	ERV # Easy to Read Version	31099
spa	SPNLBV	Spanish	Español	LBV # 2006 Edition	7940
spa	SPNR02	Spanish	Español	R02 # 1602 Reina-Valera Antigua	31102
spa	SPNRVC	Spanish	Español	RVC # Reina Valera, Revisada y Corregida (1865)	31102
spa	SPNSEV	Spanish	Español	SEV # 1569 Sagradas Escrituras	31102
spa	SPNWTC	Spanish	Español	WTC # La Palabra de Dios para Todos	31099
spp	SPPTBL	Supyire	Supyire	TBL # 2008 Edition	7905
sps	SPSWBT	Saposa	Saposa	WBT # 2001 Edition	7956
sri	SRIWBT	Siriano	Siriano	WBT # 2009 Edition	7957
srm	SRMWBT	Saramaccan	Saramaccan	WBT # 1998 Edition	7774
srn	SRNBSS	Sranan Tongo	Sranan Tongo	BSS # 2002 Edition	7941
ssg	SSGWBT	Seimat	Seimat	WBT # 2012 Edition	7959
stn	STNBSP	Owa	Owa	BSP # BSSP Version	7954
stp	STPTBL	Tepehuan de Durango	Tepehuan de Durango	TBL # 2007 Edition	7924
suk	SUACLV	Kisukuma	Kisukuma	CLV # Common Language Version	7953
sue	SUEWBT	Suena	Suena	WBT # 2011 Edition	7938
suk	SUKTBL	Sulka	Sulka	TBL # 1997 Edition	7872
sun	SUNIBS	Sundanese	Sundanese	IBS # Formal Sundanese Version, 1997	7957
sur	SURIBS	Mwaghavul	Mwaghavul	IBS # 2006 Edition	7959
sus	SUSPBT	Susu	Susu	PBT # PBT Version	7957
suz	SUZWBT	Sunwar	Sunuwar	WBT # 2011 Editon	31104
swe	SWES17	Swedish	Svenska	S17 # 1917 Swedish Bible	31168
swe	SWESFB	Swedish	Svenska	SFB # Svenska Folkbibeln 98	31170
swe	SWESFV	Swedish	Svenska	SFV # Svenska Folkbibeln 15	31153
sxn	SXNLAI	Sangir	Sangir	LAI # 2003 Edition	7903
tab	TABIBT	Tabassaran	Tabassaran	IBT # IBT Version	7879
tac	TACPBC	Tarahumara Baja	Tarahumara Baja	PBC # 2008 Edition	7895
taj	TAJWBT	Tamang, Eastern	Tamang, Eastern	WBT # 2011 Edition	7922
tap	TAPWFW	Taabwa	Taabwa	WFW # WWBT Version	7958
taq	TAQWBT	Tamasheq	Tamasheq	WBT # 2003 Edition	7956
tav	TAVWBT	Tatuyo	Tatuyo	WBT # 2009 Edition	7909
tbc	TBCPNG	Takia	Takia	PNG # 1999 Edition	7925
tbo	TBOWBT	Tawala	Tawala	WBT # 1985 Edition	7952
tby	TBYLAI	Tabaru	Tabaru	LAI # Today's Tabaru Version, 2008	7896
tbz	TBZBSB	Ditammari	Ditammari	BSB # 2001 Edition	31008
tca	TCATBL	Ticuna	Ticuna	TBL # 1986 Edition	7742
tcc	TCCBST	Datooga	Datooga	BST # 2002 Edition	7957
tam	TCVWTC	Tamil	தமிழ்	WTC # Easy-to-Read Version	7943
tel	TCWWTC	Telugu	Telugu	WTC # 1997 Edition	30742
ted	TEDWYI	Kroumen Tepo	Krumen Tepo	WYI # 1995 Edition	7935
tee	TEETBL	Tepehua de Huehuetla	Tepehua de Huehuetla	TBL # 1976 Edition	7949
tem	TEMBSL	Themne	Themne	BSL # BSSL Version	7957
teo	TEOBSU	Ateso	Ateso	BSU # 1961 Edition	7958
ter	TERTBL	Terena	Terena	TBL # 1994 Edition	7958
tfr	TFRWBT	Teribe	Teribe	WBT # 2008 Edition	7637
tgk	TGKIBT	Tajik	Tajik	IBT # IBT Version	7954
tgl	TGLPBS	Tagalog	Tagalog	PBS # 2012 Magandang Balita Biblia	7946
tgl	TGLTAB	Tagalog	Tagalog	TAB # 1905 Ang Dating Biblia	31102
tgo	TGOTBL	Sudest	Sudest	TBL # 2014 Edition	7955
tgp	TGPWBT	Tangoa	Tangoa	WBT # 2009 Edition	7957
tha	THAKJV	Thai	ภาษาไทย	KJV # King James Version	7957
tha	THATSV	Thai	ภาษาไทย	TSV # Thai Standard Version	7945
thk	THKBTL	Tharaka	Tharaka	BTL # 2002 Edition	7932
thl	THLWYI	Tharu Dangaura	Tharu Dangaura	WYI # 2018 Edition	7959
tih	TIHBSM	Timugon Murut	Timugon Murut	BSM # 2013 Edition	34555
tik	TIKWYI	Tikar	Tikar	WYI # 1989 Edition	7957
tim	TIMWBT	Timbe	Timbe	WBT # 1987 Edition	7925
tir	TIRUBS	Tigrinya	Tigrinya	UBS # 1991 Edition	7949
tlb	TLBLAI	Tobelo	Tobelo	LAI # Today's Tobelo Version	7946
tlf	TLFWBT	Telefol	Telefol	WBT # 1988 Edition	7943
tlj	TLJWBT	Talinga-Bwisi	Lubwisi	WBT # 2015 Edition	7959
tmc	TMCBIV	Tumak	Tumak	BIV # 1988 Bibles International Version	7959
tna	TNATBL	Tacana	Tacana	TBL # 2009 Edition	7929
tnk	TNKWBT	Nafe	Nafe	WBT # 2013 Edition	7958
tnn	TNNWBT	North Tanna	Nen-naka	WBT # 2008 Edition	7941
tnr	TNRNTM	Munik	Münik	NTM # NTM Version	7920
toc	TOCTBL	Totonaco de Coyutla	Totonaco de Coyutla	TBL # 2006 Edition	7921
ton	TONBSP	Tongan	Tongan	BSP # BSP Version	7957
ton	TONRWT	Tongan	Tongan	RWT # Revised West Translation	31102
top	TOPTBL	Totonac Papantla	Totonac Papantla	TBL # 1985 Edition	7953
tos	TOSTBL	Totonaco de la Sierra	Totonaco de la Sierra	TBL # 1999 Edition	7911
tpi	TPIPNG	Tok Pisin	Tok Pisin	PNG # 1989 Edition	30362
tpm	TPMWBT	Tampulma	Tampulma	WBT # 1999 Edition	30835
tpp	TPPTBL	Tepehua Pisaflores	Tepehua Pisaflores	TBL # WBT Version	7958
tpt	TPTTBL	Tepehua Tlachichilco	Tepehua Tlachichilco	TBL # 2004 Edition	7957
tpz	TPZWBT	Tinputz	Tinputz	WBT # 2004 Edition	7945
tqo	TQOPNG	Toaripi	Toaripi	PNG # 1983 Edition	7959
tri	TRIUFM	Trio	Trio	UFM # 2004 Edition	7956
tur	TRKBST	Turkish	Türkçe	BST # Kutsal Kitap 2009	30984
tur	TRKNVS	Turkish	Türkçe	NVS # Yeni Antlaşma 1987, 1994	7908
tur	TRKWTC	Turkish	Türkçe	WTC # Halk Dilinde 2012	7956
trs	TRSUTI	Triqui Chicahuaxtla	Triqui Chicahuaxtla	UTI # UTI Version	7957
ttr	TT1IBT	Tatar	Tatar	IBT # 2015 Edition	31083
ttc	TTCWBT	Tektiteko	Tektiteko	WBT # 2003 Edition	7959
tte	TTEWBT	Bwanabwana	Bwanabwana	WBT # 2003 Edition	7912
tat	TTRIBT	Tatar	Tatar	IBT # 2001 Edition	7952
tue	TUEWBT	Tuyuca	Tuyuca	WBT # 2004 Edition	7956
tuf	TUFWYI	Tunebo, Central	U'wa	WYI # 1987 Edition	7894
tuk	TUKIBT	Turkmen	Turkmen	IBT # 2016 Edition	30867
tuo	TUOWBT	Tucano	Tucano	WBT # 2005 Edition (Colombia)	7939
tvw	TVWLAI	Sedoa	Sedoa	LAI # LAI Verion	7835
twb	TWBOMF	Western Tawbuid	Tawbuid	OMF # 1999 Edition	7958
twu	TWULAI	Rote	Rote	LAI # Today's Rote Version, 2004	7946
txq	TXQWYI	Tii	Tii	WYI # 2016 Edition	7652
txu	TXUTBL	Kayapo	Kayapo	TBL # 1996 Edition	7675
tzj	TZJIBS	Tzutijil Santtiago Atitlan	Tzutujil, Eastern	IBS # 1992 Edition	7905
tzj	TZJWYI	Tzutijil Santtiago Atitlan	Tzutujil, Eastern	WYI # 1992 Edition	7905
tzt	TZTWBT	Tzutujil, Western	Tzutujil, Western	WBT # 2008 Edition	7906
ubu	UB1KLA	Umbu Ungu Kala	Umbu Ungu Kala	KLA # 1995 Edition	7940
ubu	UB2NPG	Umbu Ungu No Penge	Umbu Ungu No Penge	NPG # 1995 Edition	7940
udm	UDMIBT	Udmurt	Udmurt	IBT # IBT Version	7955
udu	UDUSIM	Uduk	Uduk	SIM # 2007 Edition	7958
ukr	UKRO30	Ukrainian	українська	O30 # 1962 Ukrainian Bible	31103
upv	UPVWBT	Uripiv	Uripiv	WBT # 2006 Edition	7954
ura	URATBL	Urarina	Urarina	TBL # 2006 Edition	7752
urb	URBWBT	Kaapor	Ka’apor	WBT # 2012 Edition	7869
urd	URDWTC	Urdu	Urdu	WTC # Easy-to-Read Version (for India)	7900
urk	URKTBS	Urak Lawoi	Urak Lawoi	TBS # 1998 Edition	7922
urt	URTWBT	Urat	Urat	WBT # 2016 Edition	7944
ury	URYAOV	Orya	Orya	AOV # 2017 Edition	7763
usa	USAWBT	Usarufa	Usarufa	WBT # 1980 Edition	7950
usp	USPWBT	Uspanteco	Uspanteco	WBT # 1999 Edition	7958
uvl	UVLWBT	Lote	Lote	WBT # 2009 Edition	7954
vag	VAGWBT	Vagla	Vagla	WBT # 1977 Edition	7958
vid	VIDPBT	Vidunda	Vidunda	PBT # Ilagano lya Sambi kwa Wanhu Weng'ha	7959
vie	VIELHG	Vietnamese	Tiếng Việt	LHG # Word of God for Everyone (Catholic) Version	7954
vie	VIEVOV	Vietnamese	Tiếng Việt	VOV # Vietnamese Old Version	31059
vie	VIEWTC	Vietnamese	Tiếng Việt	WTC # 2010 Edition	31081
viv	VIVWBT	Iduna	Iduna	WBT # 2003 Edition	7934
vmy	VMYTBL	Mazateco de Ayautla	Mazateco de Ayautla	TBL # 2009 Edition	7959
vun	VUNBST	Kivunjo	Kivunjo	BST # 1999 Edition	7957
vut	VUTABC	Vute	Vute	ABC # 2007 Edition	7957
wal	WA1SIM	Wolaytta	Wolaitta	SIM # (Ethiopic) 2004 Edition	7951
waj	WAJWBT	Waffa	Waffa	WBT # 1975 Edition	7953
wal	WALSIM	Wolaytta	Wolaitta	SIM # (Latin) 2004 Edition	30709
wap	WAPWYI	Wapishana	Wapishana	WYI # 2012 Edition	8067
war	WARSPV	Samareno	Samareno	SPV # 1984 Popular Version	7918
way	WAYWTV	Wayana	Wayana	WTV # 1979 Edition	7957
wba	WBABIV	Warao	Warao	BIV # 2004 Edition	7958
wer	WERWBT	Weri	Weri	WBT # 1984 Edition	7951
wiu	WIUWBT	Wiru	Wiru	WBT # 1992 Edition	7950
cym	WLSBCN	Welsh	Cymraeg	BCN # Beibl Cymraeg Newydd	7941
wlx	WLXBIV	Wali (Ghana)	Wali (Ghana)	BIV # 2009 Edition	31102
wmw	WMWWYI	Mwani	Mwani	WYI # WBT Version	7944
wnu	WNUPNG	Usan	Usan	PNG # 2001 Edition	7940
wob	WOBWBT	We, Northern	We, Northern	WBT # 2010 Edition	7928
wsg	WSGWYI	Gondi, Adilabad	Gondi, Adilabad	WYI # WBT Version	7395
wuv	WUVWBT	Wuvulu-Aua	Wuvulu-Aua	WBT # 2004 Edition	7941
wwa	WWAWYI	Waama	Waama	WYI # 1994 Edition	7955
xav	XAVTBL	Xavante	Xavante	TBL # 2004 Edition	7428
xed	XEDWYI	Hdi	Hdi	WYI # 2013 Edition	7957
xla	XLAPNG	Kamula	Kamula	PNG # 2005 Edition	7928
xmm	XMMLAI	Manadonese Malay	Manadonese Malay	LAI # 2017 Edition	7955
xrb	XRBWBT	Karaboro	Karaboro	WBT # 1993 Edition	7925
xsb	XSBWYI	Sambali	Sambali	WYI # 1999 Edition	7958
xsm	XSMBFV	Kasem	Kasem	BFV # (Burkina Faso) 1997 Edition	7956
xsm	XSMWBT	Kasem	Kasem	WBT # 2003 Edition (Ghana)	7957
xsr	XSRWBT	Sherpa	Sherpa	WBT # 2014 Edition	7957
xsu	XSUMEV	Tsanuma	Sanumá	MEV # 2007 Edition	7799
xtd	XTDTBL	Mixtec Diuxi-Tilantongo	Mixtec Diuxi-Tilantongo	TBL # 2001 Edition	7953
xte	XTEWBT	Ketengban	Ketengban	WBT # 2013 Edition	7878
xtm	XTMTBL	Mixtec Magdalena Penasco	Mixtec, Magdalena Peñasco	TBL # 2013 Edition	4958
xtn	XTNTBL	Mixteco del Norte de Tlaxiaco	Mixteco del Norte de Tlaxiaco	TBL # 2015 Edition	7958
xuo	XUOWBT	Kuo	Kuo	WBT # 2013 Edition	7953
yaa	YAATBL	Yaminahua	Yaminahua	TBL # 2003 Edition	7918
yad	YADTBL	Yagua	Yagua	TBL # 1994 Edition	7870
yal	YALPBT	Yalunka	Yalunka	PBT # 2008 Edition	7955
yam	YAMWBT	Yamba	Yamba	WBT # 1992 Edition	7929
yas	YASWYI	Nugunu	Nugunu	WYI # Nogálɔ ná mammana ya Gɛɔyɔ	7723
yat	YATCAB	Yambeta	Yambeta	CAB # Nɛsɔ́g nɛ́ Nɛwa	7935
yaz	YAZTBL	Lokaa	Lokaa	TBL # 2006 Edition	7958
ybb	YBBCAB	Yemba	Yemba	CAB # 2017 Edition	7949
yby	YBYWBT	Yaweyuha	Yaweyuha	WBT # WBT Version	7884
ycn	YCNWBT	Yucuna	Yucuna	WBT # WBT Version	7948
yka	YKAWYI	Yakan	Yakan	WYI # 1986 Edition	7560
yle	YLEWBT	Yele	Yele	WBT # 1998 Edition	7720
yli	YLILAI	Yali, Angguruk	Yali, Angguruk	LAI # Today's Yali Angguruk Version, 1998	7911
yml	YMLTBL	Iamalele	Iamalele	TBL # 1988 Edition	7917
yrb	YRBTBL	Yareba	Yareba	TBL # 1987 Edition	7875
yre	YRESCB	Yaoure	Yaouré	SCB # 1999 Edition	7955
yss	YSSYYV	Yessan-Mayo Yamano	Yessan-Mayo Yamano	YYV # 2004 Edition	7955
yue	YUHUN2	Chinese, Cantonese	廣東話	UN2 # Drama Union Version (Simplified)	31096
yue	YUHUNV	Chinese, Cantonese	廣東話	UNV # Drama Union Version (Traditional)	31097
yuj	YUJWBT	Karkar-Yuri	Karkar-Yuri	WBT # 1994 Edition	7940
yut	YUTWBT	Yopno	Yopno	WBT # 2010 Edition	7946
yuw	YUWPNG	Yau (Morobe Province)	Yau (Morobe Province)	PNG # 1997 Edition	7953
yva	YVATBL	Yawa	Yawa	TBL # 2011 Edition	7950
zaa	ZAATBL	Zapoteco, Sierra Juarez	Zapoteco, Sierra Juárez	TBL # 1970 Edition	7951
zab	ZABTBL	Zapoteco de San Juan Guelavia	Zapoteco de San Juan Guelavia	TBL # 1995 Edition	7953
zae	ZAEWBT	Zapotec, Yareni	Zapotec, Yareni	WBT # WBT Version	7956
zai	ZAITBL	Zapoteco del Istmo	Zapoteco del Istmo	TBL # 1988 Edition	7931
zao	ZAOTBL	Zapoteco de Ozolotepec	Zapoteco de Ozolotepec	TBL # 2007 Edition	7944
zar	ZARTBL	Zapotec del Rincon	Zapotec del Rincón	TBL # 1971 Edition	7929
zas	ZASWYI	Zapoteco de Albarradas	Zapoteco de Albarradas	WYI # 2010 Edition	7948
zaw	ZAWMVR	Zapoteco, Mitla	Zapoteco, Mitla	MVR # 2006 Edition	7956
zca	ZCAWYI	Zapotec Coatecas Altas	Zapotec Coatecas Altas	WYI # WBT Version	7958
zia	ZIATBL	Zia	Zia	TBL # 1982 Edition	7939
ziw	ZIWPBT	Zigula	Zigula	PBT # 2014 Edition	7959
zlm	ZLMAVB	Malay	Malay	AVB # Alkitab Versi Borneo	31104
zos	ZOSTBL	Zoque de Francisco Leon	Zoque de Francisco León	TBL # 1984 Edition	7957
zpc	ZPCTBL	Zapoteco de Comaltepec	Zapoteco de Comaltepec	TBL # 1986 Edition	7953
zpi	ZPIWYI	Zapoteco de Santa María Quiegolani	Zapoteco de Santa María Quiegolani	WYI # 2010 Edition	7953
zpl	ZPLTBL	Zapoteco de Lachixio 	Zapoteco de Lachixio 	TBL # 2010 Edition	7958
zpm	ZPMTBL	Zapoteco de Mixtepec	Zapoteco de Mixtepec	TBL # 1998 Edition	7720
zpo	ZPOTBL	Zapoteco de Amatlan	Zapoteco de Amatlan	TBL # 2002 Edition	7937
zpq	ZPQTBL	Zapoteco de Zoogocho	Zapoteco de Zoogocho	TBL # 1987 Edition	7953
zpt	ZPTTBL	Zapoteco de San Vicente Coatlan	Zapoteco de San Vicente Coatlán	TBL # 2015 Edition	7958
zpu	ZPUTBL	Zapoteco de Yalalag	Zapoteco de Yalalag	TBL # 2000 Edition	7958
zpz	ZPZTBL	Zapoteco de Texmelucan	Zapoteco de Texmelucan	TBL # 2004 Edition	7950
ztq	ZTQTBL	Zapoteco de Quioquitani	Zapoteco de Quioquitani	TBL # 2000 Edition	7922
zty	ZTYTBL	Zapoteco de Yatee	Zapoteco de Yatee	TBL # 2002 Edition	7922
zyp	ZYPWBT	Zyphe	Zyphe	WBT # 2010 Edition	7954
